Asset #,Project Number,Project Name,Location,Property Type,Beds/Rooms/Units,Acres,Square Feet,Stories,Year Built / Renovated,Asset Mgr,Start,Draft,Final,Immediate,Short Term,Capital Reserve,PCA,PCA Cost,ESA,ESA Cost,PML,PML Cost,# of Docs,Client,Portfolio,Vendor,Link
22-357304.1,22-357304.1,Aaron's - Tomball,"27915 Tomball Parkway, TOMBALL, tx 77375","Retail, office, industrial",,,0,,2011,,"February 15, 2022","March 09, 2022",,"$2,000.00",$0.00,"$89,100.00",x,,x,,,,3,Realty Income Corporation,Aaron's,,https://www.SiteLynx.net/projects/411655
22-357304.2,22-357304.2,Aaron's - Monticello,"307 Highway 425 N, MONTICELLO, AR 71655","Retail, office, industrial",Not applicable,,0,,2000,,"February 15, 2022","March 09, 2022",,"$17,400.00",$0.00,"$105,500.00",x,,x,,,,3,Realty Income Corporation,Aaron's,,https://www.SiteLynx.net/projects/411656
22-357304.3,22-357304.3,Aaron's - Muskegon,"1395 East Apple Avenue, MUSKEGON, MI 49442","Retail, office, industrial",,,0,,1995,,"February 15, 2022","March 10, 2022",,"$10,000.00",$0.00,"$105,550.00",x,,x,,,,3,Realty Income Corporation,Aaron's,,https://www.SiteLynx.net/projects/411657
